甘肃农村科技,Journal in Gansu on Ruralities S & T,Gan Su Nong Cun Ke Ji
绿色世界,Green Ness,Lu Se Shi Jie
渔业致富指南,YUYE ZHIFU ZHINAN,Yu Ye Zhi Fu Zhi Nan
当代畜牧,Contemporary Animal Husbandry,Dang Dai Xu Mu
北京农业,Beijing Agriculture  북경농업,Bei Jing Nong Ye
河北农业,HEBEI NONGYE,He Bei Nong Ye
中国林业,Forestry of China,Zhong Guo Lin Ye
猪业观察,JOURNAL OF RURALANIMAL－PRODUCTION TECHNOLOGY  농촌양식기술,Nong Cun Yang Zhi Ji Shu
饲料博览（管理版）,Feed Review  사료박람（관리판）,Si Liao Bo Lan （ Guan Li Ban ）
养蜂科技,Apicultural Science and Technology,Yang Feng Ke Ji
农业技术与装备,Agricultural Technology & Equipment  농업기술여장비,Nong Ye Ji Shu Yu Zhuang Bei
科学养鸽,KEXUE YANGGE,Ke Xue Yang Ge
农业工程技术·新能源产业,Agricultural Engineering Technology(New Energy Industry)  농업공정기술·신능원업,Nong Ye Gong Cheng Ji Shu · Xin Neng Yuan Chan Ye
农业知识（百姓新生活）,Agricultural Knowledge,Nong Ye Zhi Shi （ Ke Ji Yu San Nong ）
黑龙江畜牧兽医（下半月）,Heilongjiang Animal Science and Veterinary Medicine
陕西林业,Forestry of Shaanxi  섬서림업,Shan Xi Lin Ye
山西农业（畜牧兽医）,Shanxi Agriculture  산서농업（축목수의）,Shan Xi Nong Ye （ Xu Mu Shou Yi ）
黑龙江动物繁殖,Heilongjiang Journal of Animal Reproduction  흑룡강동물번식,Hei Long Jiang Dong Wu Fan Zhi
农业系统科学与综合研究,System Sciences and Comprehensive Studies in Agriculture  농업계통과학여종합구,Nong Ye Xi Tong Ke Xue Yu Zong He Yan Jiu
新疆农业大学学报（维文版）,Journal of Xinjiang Agricultural University,Xin Jiang Nong Ye Da Xue Xue Bao （ Wei Wen Ban ）
果树资源学报,Journal of Fruit Resources Guoshu
农业新技术,NongYe XinJiShu  농업신기술,Nong Ye Xin Ji Shu
南阳农业科技,NANYANG NONGYE KEJI,Nan Yang Nong Ye Ke Ji
果树实用技术与信息,Applied Technology and Information for Fruit Tree,Guo Shu Shi Yong Ji Shu Yu Xin Xi
中国绿色画报,China Green Pictorial,Zhong Guo Lu Se Hua Bao
云南林业,Yunnan Forestry,Yun Nan Lin Ye
中国高等学校学术文摘·林学,Frontiers of Forestry in China  중국고등학교학술문적·림학,Zhong Guo Gao Deng Xue Xiao Xue Shu Wen Zhai · Lin Xue
广西农业生物科学,Journal of Guangxi Agricultural and Biological Science  광서농업생물과학,Guang Xi Nong Ye Sheng Wu Ke Xue
中国农业信息（上半月）,China Agricultural Information  중국농업신식（상반월）,Zhong Guo Nong Ye Xin Xi （ Shang Ban Yue ）
饲料广角,Feed China  사료광각,Si Liao Guang Jiao
当代蔬菜,Modern Vegetable  당대소채,Dang Dai Shu Cai
现代种业,Modern Seed Industry
甘肃林业,Forestry of Gansu  감숙림업,Gan Su Lin Ye
浙江林业,ZHEJIANG FORESTRY,Zhe Jiang Lin Ye
中国蜂业中旬刊（学术）,Apiculture of China,Zhong Guo Feng Ye Zhong Xun Kan （ Xue Shu ）
饲料与畜牧·新饲料,Siliao yu Xumu·Xinsiliao  사료여축목,Si Liao Yu Xu Mu
农村新技术,New Rural Technology  농촌신기술,Nong Cun Xin Ji Shu
吉林粮食高等专科学校学报,Journal of Jilin Grain College  길림량식고등전과학교학보,Ji Lin Liang Shi Gao Deng Zhuan Ke Xue Xiao Xue Bao
当代生态农业,Contemporary Eco-Agri Culture,Dang Dai Sheng Tai Nong Ye
种子世界,Seed World  종자세계,Zhong Zi Shi Jie
农业知识（致富与农资）,Agricultural knowledge  농업지식（치부여농자）,Nong Ye Zhi Shi （ Zhi Fu Yu Nong Zi ）
国际水土保持研究（英文）,International Soil and Water Conservation Research,Guo Ji Shui Tu Bao Chi Yan Jiu （Ying Wen Ban）
温带林业研究,Journal of Temperate Forestry Research  림업로동안전,Lin Ye Lao Dong An Quan
民营科技,Non-State Running Science & Technology Enterprises  민영과기,Min Ying Ke Ji
福建农业,Fujian Agriculture,Fu Jian Nong Ye
农业机械（导购版）,Farm Machinery  농기도구,Nong Ji Dao Gou
黑龙江农业,Heilongjiang Agriculture,Hei Long Jiang Nong Ye
齐鲁渔业,Shandong Fisheries,Qi Lu Yu Ye
村委主任（下）,cunwei zhuren  촌위주임（하）,Cun Wei Zhu Ren （ Xia ）
中国林业产业,China Forestry Industry,Zhong Guo Lin Ye Chan Ye
商界城乡致富,Business Chengxiang Zhifu,Shang Jie Cheng Xiang Zhi Fu
农村科技开发,Science and Technological Development,Nong Cun Ke Ji Kai Fa
水禽世界,ShuiQin ShiJie  수금세계,Shui Qin Shi Jie
园艺学报（英文版）,Horicultural Plant Journal
山东农业（农村经济版）,Shandong Agriculture  산동농업（농촌경제판）,Shan Dong Nong Ye （ Nong Cun Jing Ji Ban ）
东北饲料信息,Northeast Feed Information,Dong Bei Si Liao Xin Xi
黑龙江畜牧兽医（上半月）,Heilongjiang Animal Science and Veterinary Medicine  흑룡강축목수의（상반월）,Hei Long Jiang Xu Mu Shou Yi
水利渔业,Reservoir Fisheries  수리어업,Shui Li Yu Ye
浙江农村机电,Zhejiang Rural Elcetromechanization Periodical  절강농촌기전,Zhe Jiang Nong Cun Ji Dian
新疆畜牧业（哈文版）,XIJIANG XUMUYE(HAWEN BAN),Xin Jiang Xu Mu Ye （ Ha Wen Ban ）
现代牧业,MODERN ANIMAL HUSBANDRY  정주목업공정고등전과학교학보,Zheng Zhou Mu Ye Gong Cheng Gao Deng Zhuan Ke Xue Xiao Xue Bao
农业网络信息,Agriculture Network Information  농업망락신식,Nong Ye Wang Luo Xin Xi
河北农业大学学报（社会科学版）,Journal of HeiBei Agricultural University(Social Sciences)
中国农资,Agrochemical Science % Technology,Zhong Guo Nong Zi
饲料与畜牧·规模养猪,siliao yu xum ·guimo yangzhu  사료여축목·규모양,Si Liao Yu Xu Mu · Gui Mo Yang Zhu
畜牧业环境,Animal Indusry and Environment
西南园艺,Southwest Horticulture  서남원예,Xi Nan Yuan Yi
茶叶世界,CHAYE SHIJIE,Cha Ye Xin Xi
村委主任,cunwei zhuren  촌위주임,Shan Xi Nong Ye
